authors,bbox,created,creators,currentVersion,description,featureType,geometry,id,locationPrecision,locationType,maxDate,minDate,modified,path,pid,reprLat,reprLatLong,reprLong,timePeriods,timePeriodsKeys,timePeriodsRange,title,uid,TypesOfFeature,continent,country,hasConnectionsWith,connectsWith,DeltaAge,noOfFeaturesBuiltByHuman,natureFeatures
"Becker, J.","14.8178402, 40.9155746, 14.8178402, 40.9155746",2013-06-30T03:48:11Z,jbecker,2,Location based on OpenStreetMap,"aqueduct,","{""type"": ""Point"", ""coordinates"": [14.8178402, 40.9155746]}",location-of-serino-aqueduct,precise,"representative,",300,-30,2020-08-03T21:30:46Z,/places/662332233/location-of-serino-aqueduct,662332233,40.9155746,"40.9155746,14.8178402",14.8178402,R,roman,"-30.0,300.0",OSM location of Acquedotto di Serino,3357a1c4fdba7ac9e3cae0fcb87778ea,Forts,Unlocated,Unlocated,,383740,670,,
"Becker, J.","14.5970837, 40.83245, 14.5970837, 40.83245",2013-11-29T16:43:29Z,jbecker,2,Representative location based on OpenStreetMap,theatre,"{""type"": ""Point"", ""coordinates"": [14.5970837, 40.83245]}",location-of-ancient-theater,precise,representative,300,-550,2020-12-20T11:57:33Z,/places/662332234/location-of-ancient-theater,662332234,40.83245,"40.83245,14.5970837",14.5970837,CHR,"classical,hellenistic-republican,roman","-550.0,300.0",OSM location of teatro antico Greco-Romano,f65aa3ce011c1c3433686e08bec865d8,Small comunities,Europe,Italy,,383815,670,1523,
"Becker, J.","-5.6495318, 37.4690557, -5.6495318, 37.4690557",2014-01-11T18:47:22Z,jbecker,2,Location based on OpenStreetMap,"amphitheatre,","{""type"": ""Point"", ""coordinates"": [-5.6495318, 37.4690557]}",location-of-roman-amphitheater,precise,representative,300,-30,2018-06-23T14:23:05Z,/places/347507191/location-of-roman-amphitheater,347507191,37.4690557,"37.4690557,-5.6495318",-5.6495318,R,roman,"-30.0,300.0",OSM location of Roman amphitheater,2f5707e7327f3618a5198689f61a3534,Construction,Unlocated,Unlocated,39303,,670,,
"Kaye, N., J. Becker, S. Gillies","35.077894, 32.927364, 35.077894, 32.927364",2013-02-12T17:42:59Z,nkaye,4,"Excavations on site of post office at 49 Ben Ami St. revealed Hellenistic remains, including a dedication to Zeus Soter on behalf of Antiochos VII by a courtier (SEG XIX 9094). This inscription was associated with Hellenistic architecture of a temple-like character. Nearby workshops also uncovered.","temple-2,","{""type"": ""Point"", ""coordinates"": [35.077894, 32.927364]}",hellenistic-temple-and-workshops,precise,,-30,-330,2020-02-14T22:06:06Z,/places/534036732/hellenistic-temple-and-workshops,534036732,32.927364,"32.927364,35.077894",35.077894,H,hellenistic-republican,"-330.0,-30.0",Location of Re-Buried Hellenistic Temple and Workshops,b869f7d5e81d829101d9ed776b102ed9,Construction,Asia,Yemen,,,670,412,
"Becker, J.","47.9993457, 46.5494165, 47.9993457, 46.5494165",2015-01-30T15:36:07Z,jbecker,2,Location based on OpenStreetMap,"river,","{""type"": ""Point"", ""coordinates"": [47.9993457, 46.5494165]}",osm-location-of-downstream-channel,precise,representative,2100,1700,2015-02-05T03:43:13Z,/places/834296/osm-location-of-downstream-channel,834296,46.5494165,"46.5494165,47.9993457",47.9993457,M,modern,"1700.0,2100.0",OSM location of Volga River (downstream channel),efcef71a4c88893f26e6b90d0ac76432,Small comunities,Europe,Italy,,66908841,970,1523,
"Esmonde Cleary, A., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2009-10-30T22:32:40Z,A.S. Esmonde Cleary,0,,unknown,,undetermined,unlocated,representative,300,-30,2012-02-15T03:43:28Z,/places/83823/undetermined,83823,,,,R,roman,"-30.0,300.0",Undetermined location,8a8079be9367beca1718e3af6f793e1a,Small comunities,Europe,Greece,,,1190,1523,
"Esmonde Cleary, A., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2009-10-30T22:32:43Z,A.S. Esmonde Cleary,0,,unknown,,undetermined,unlocated,representative,-30,-330,2012-02-15T03:43:29Z,/places/83825/undetermined,83825,,,,H,hellenistic-republican,"-330.0,-30.0",Undetermined location,29b7f342fbd3fa60f71f57cec0608aec,Small comunities,Unlocated,Unlocated,393368,,1190,,
"Esmonde Cleary, A., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2009-10-30T22:33:05Z,A.S. Esmonde Cleary,0,,unknown,,undetermined,unlocated,representative,300,-30,2012-02-15T03:43:41Z,/places/83852/undetermined,83852,,,,R,roman,"-30.0,300.0",Undetermined location,0f9ddd08ad56b94f45a463d8813b8199,Small comunities,Unlocated,Unlocated,,,670,,
"Esmonde Cleary, A., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2009-10-30T22:33:09Z,A.S. Esmonde Cleary,0,,unknown,,undetermined,unlocated,representative,640,300,2012-02-15T03:43:42Z,/places/83856/undetermined,83856,,,,L,late-antique,"300.0,640.0",Undetermined location,a0fbf2fa6d0057fd4d90ab0490c8f628,Small comunities,Asia,Yemen,,,1390,412,
"Esmonde Cleary, A., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2009-10-30T22:33:52Z,A.S. Esmonde Cleary,0,,unknown,,undetermined,unlocated,representative,300,-30,2012-02-15T03:44:03Z,/places/83902/undetermined,83902,,,,R,roman,"-30.0,300.0",Undetermined location,e7d30e2e3be47fe2c41db32886fee639,Small comunities,Asia,Turkey,,,1390,412,
"Foss, C., R. Talbert, T. Elliott, S. Gillies","33.0, 41.0, 34.0, 42.0",2009-10-20T10:10:47Z,C. Foss,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[33.0, 41.0], [33.0, 42.0], [34.0, 42.0], [34.0, 41.0], [33.0, 41.0]]]}",undetermined,rough,representative,640,300,2017-10-27T21:19:39Z,/places/844854/undetermined,844854,41.5,"41.5,33.5",33.5,L,late-antique,"300.0,640.0",Undetermined location,e716913101ee34159fa2381db33e3752,Construction,Unlocated,Unlocated,66376536,"552,679,552,678,177,000,000,000,000,000",670,,
"Foss, C., R. Talbert, T. Elliott, S. Gillies","33.0, 41.0, 34.0, 42.0",2009-10-20T10:10:52Z,C. Foss,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[33.0, 41.0], [33.0, 42.0], [34.0, 42.0], [34.0, 41.0], [33.0, 41.0]]]}",undetermined,rough,representative,300,-330,2012-02-15T03:44:15Z,/places/844857/undetermined,844857,41.5,"41.5,33.5",33.5,HR,"hellenistic-republican,roman","-330.0,300.0",Undetermined location,1a0cb00ea666122b1b09a23e3f8af94c,Construction,Asia,Turkey,,,670,412,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","32.811204, 40.848521, 32.811204, 40.848521",2011-03-09T18:56:23Z,C. Foss,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [32.811204, 40.848521]}",darmc-location-3142,precise,representative,640,-30,2012-02-15T03:44:17Z,/places/844861/darmc-location-3142,844861,40.848521,"40.848521,32.811204",32.811204,RL,"roman,late-antique","-30.0,640.0",DARMC location 3142,f0cb1baa6308b6aa46965345ad44450b,Small comunities,Unlocated,Unlocated,,,1390,,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","32.189443, 40.163888, 32.189443, 40.163888",2011-03-09T20:46:01Z,C. Foss,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [32.189443, 40.163888]}",darmc-location-11515,precise,representative,300,-30,2012-02-15T03:44:21Z,/places/844867/darmc-location-11515,844867,40.163888,"40.163888,32.189443",32.189443,R,roman,"-30.0,300.0",DARMC location 11515,f295b0730d65070849b7ab346c007356,Small comunities,Asia,Turkey,,,970,412,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","30.77589, 40.888502, 30.77589, 40.888502",2011-03-09T20:16:48Z,C. Foss,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [30.77589, 40.888502]}",darmc-location-9196,precise,representative,-30,-330,2012-02-15T03:44:30Z,/places/844887/darmc-location-9196,844887,40.888502,"40.888502,30.77589",30.77589,H,hellenistic-republican,"-330.0,-30.0",DARMC location 9196,517d0c377b9a0e63b3ca4bf54c03ebd4,Small comunities,Unlocated,Unlocated,,,970,,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","32.738346, 41.188292, 32.738346, 41.188292",2011-03-09T20:57:37Z,C. Foss,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [32.738346, 41.188292]}",darmc-location-11945,precise,representative,300,-330,2012-02-15T03:44:32Z,/places/844889/darmc-location-11945,844889,41.188292,"41.188292,32.738346",32.738346,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 11945,471716333c7e897a043028c2857ff577,Small comunities,Unlocated,Unlocated,,,1390,,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","32.793636, 41.187761, 32.793636, 41.187761",2011-08-17T22:12:04Z,C. Foss,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [32.793636, 41.187761]}",darmc-location-23486,precise,representative,300,-30,2012-02-15T03:45:05Z,/places/844953/darmc-location-23486,844953,41.187761,"41.187761,32.793636",32.793636,R,roman,"-30.0,300.0",DARMC location 23486,5a34414698b52d5b45479015081893b4,Forts,Europe,Greece,,,1190,1523,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","32.486423, 40.925995, 32.486423, 40.925995",2011-08-02T21:10:37Z,C. Foss,1,TIB point location,unknown,"{""type"": ""Point"", ""coordinates"": [32.486423, 40.925995]}",darmc-location-11300,precise,representative,640,-30,2012-02-15T03:45:08Z,/places/844959/darmc-location-11300,844959,40.925995,"40.925995,32.486423",32.486423,RL,"roman,late-antique","-30.0,640.0",DARMC location 11300,d0b9756717f6d2156bbc1a3e32f497a6,Cultural Construction,Europe,United Kingdom,"796,397,957,479,395",,1390,1523,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","34.073832, 41.56281, 34.073832, 41.56281",2011-03-09T22:49:47Z,C. Foss,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [34.073832, 41.56281]}",darmc-location-16020,precise,representative,640,-550,2012-02-15T03:45:10Z,/places/844960/darmc-location-16020,844960,41.56281,"41.56281,34.073832",34.073832,CHRL,"classical,hellenistic-republican,roman,late-antique","-550.0,640.0",DARMC location 16020,e8272a87d1aac44c7a3ca67b87338c78,Cultural Construction,Unlocated,Unlocated,,,340,,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","31.387409, 41.18195, 31.387409, 41.18195",2011-03-09T18:41:07Z,C. Foss,1,TIB point location,unknown,"{""type"": ""Point"", ""coordinates"": [31.387409, 41.18195]}",darmc-location-1297,precise,representative,640,-550,2012-02-15T03:45:11Z,/places/844961/darmc-location-1297,844961,41.18195,"41.18195,31.387409",31.387409,CRL,"classical,roman,late-antique","-550.0,640.0",DARMC location 1297,04fa6e50a4adb05ee4f6473cc49653e4,Cultural Construction,Unlocated,Unlocated,,,670,,
"Horne, R.","31.38295, 41.18133, 31.38295, 41.18133",2013-10-10T21:51:08Z,rmhorne,0,AWMC representative point for the mouth of Kales fl. at 1 : 1 million scale,"river,","{""type"": ""Point"", ""coordinates"": [31.38295, 41.18133]}",awmc-representative-position-for-kales-fl,precise,representative,640,-30,2013-11-25T18:26:51Z,/places/844962/awmc-representative-position-for-kales-fl,844962,41.18133,"41.18133,31.38295",31.38295,R,roman-early-empire-late-antique,"-30.0,640.0",AWMC Representative Position for Kales fl.,4c785ea8d85c8d959e41f7cd68334b72,Cultural construction,Unlocated,Unlocated,,,670,,
"Foss, C., R. Talbert, T. Elliott, S. Gillies","33.0, 40.0, 34.0, 41.0",2009-10-20T10:12:23Z,C. Foss,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[33.0, 40.0], [33.0, 41.0], [34.0, 41.0], [34.0, 40.0], [33.0, 40.0]]]}",undetermined,rough,representative,300,-30,2012-02-15T03:45:12Z,/places/844965/undetermined,844965,40.5,"40.5,33.5",33.5,R,roman,"-30.0,300.0",Undetermined location,1bcd271d7434885fa7e47d9f5675786a,Complex Architecure,Unlocated,Unlocated,,,670,,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","31.765762, 40.824771, 31.765762, 40.824771",2011-03-09T21:25:28Z,C. Foss,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [31.765762, 40.824771]}",darmc-location-12980,precise,representative,640,300,2012-02-15T03:45:13Z,/places/844967/darmc-location-12980,844967,40.824771,"40.824771,31.765762",31.765762,L,late-antique,"300.0,640.0",DARMC location 12980,7f50c50b5d53e2e5f0ea5e2c5d2aa6e3,Construction,Unlocated,Unlocated,,,670,,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","33.655203, 40.919019, 33.655203, 40.919019",2011-03-09T18:33:22Z,C. Foss,1,TIB point location,unknown,"{""type"": ""Point"", ""coordinates"": [33.655203, 40.919019]}",darmc-location-517,precise,representative,300,-550,2012-02-15T03:45:13Z,/places/844968/darmc-location-517,844968,40.919019,"40.919019,33.655203",33.655203,CHR,"classical,hellenistic-republican,roman","-550.0,300.0",DARMC location 517,45d341305dd7e1de1d9ae72a8208015d,Construction,Unlocated,Unlocated,,,670,,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","33.577467, 40.953247, 33.577467, 40.953247",2011-03-09T19:04:04Z,C. Foss,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [33.577467, 40.953247]}",darmc-location-4033,precise,representative,300,-550,2012-02-15T03:45:13Z,/places/844968/darmc-location-4033,844968,40.953247,"40.953247,33.577467",33.577467,CHR,"classical,hellenistic-republican,roman","-550.0,300.0",DARMC location 4033,d656aa5017bb125f9e9de5c536c70bb3,Construction,Europe,United Kingdom,,,340,1523,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","32.880417, 41.14371, 32.880417, 41.14371",2011-03-09T21:26:07Z,C. Foss,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [32.880417, 41.14371]}",darmc-location-13005,precise,representative,640,-330,2012-02-15T03:45:14Z,/places/844969/darmc-location-13005,844969,41.14371,"41.14371,32.880417",32.880417,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 13005,7c649bd8bb5174bbadc19e8553bfbc1a,Construction,Europe,United Kingdom,,,670,1523,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","33.369673, 42.013625, 33.369673, 42.013625",2011-03-09T18:32:59Z,C. Foss,1,TIB representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,"{""type"": ""Point"", ""coordinates"": [33.369673, 42.013625]}",darmc-location-358,precise,representative,300,-330,2018-06-08T00:40:52Z,/places/844970/darmc-location-358,844970,42.013625,"42.013625,33.369673",33.369673,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 358,eebfead2b550cb436d0083d3e441347f,Small comunities,Europe,Austria,,,670,1523,
"Becker, J.","33.3447, 42.01957, 33.3447, 42.01957",2012-11-02T16:51:34Z,jbecker,2,"Representative point, derived from GeoNames.","cape,","{""type"": ""Point"", ""coordinates"": [33.3447, 42.01957]}",geonames-location,precise,representative,2100,1700,2015-08-31T20:16:21Z,/places/844971/geonames-location,844971,42.01957,"42.01957,33.3447",33.3447,M,modern,"1700.0,2100.0",GeoNames Location,d3752b61b63c37319496339a844a13c3,Construction,Unlocated,Unlocated,,,340,,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","32.556625, 40.985247, 32.556625, 40.985247",2011-03-09T18:33:19Z,C. Foss,1,TIB point location,unknown,"{""type"": ""Point"", ""coordinates"": [32.556625, 40.985247]}",darmc-location-515,precise,representative,300,-30,2012-02-15T03:45:16Z,/places/844973/darmc-location-515,844973,40.985247,"40.985247,32.556625",32.556625,R,roman,"-30.0,300.0",DARMC location 515,3045a39ff344f8d8135ccc05e7489887,Construction,Europe,United Kingdom,,,340,1523,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","32.492277, 41.006771, 32.492277, 41.006771",2011-03-09T19:04:15Z,C. Foss,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [32.492277, 41.006771]}",darmc-location-4060,precise,representative,300,-30,2012-02-15T03:45:16Z,/places/844973/darmc-location-4060,844973,41.006771,"41.006771,32.492277",32.492277,R,roman,"-30.0,300.0",DARMC location 4060,18fbd05407fe8556f338f40a8476e959,Cultural construction,Unlocated,Unlocated,,,340,,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","33.724146, 41.398749, 33.724146, 41.398749",2011-03-09T22:49:55Z,C. Foss,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [33.724146, 41.398749]}",darmc-location-16026,precise,representative,-330,-550,2012-02-15T03:45:17Z,/places/844974/darmc-location-16026,844974,41.398749,"41.398749,33.724146",33.724146,C,classical,"-550.0,-330.0",DARMC location 16026,f066119354583555912dc70b89415c28,Cultural Construction,Unlocated,Unlocated,,,340,,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","33.775972, 41.376626, 33.775972, 41.376626",2011-08-02T21:02:58Z,C. Foss,1,TIB point location,unknown,"{""type"": ""Point"", ""coordinates"": [33.775972, 41.376626]}",darmc-location-11907,precise,representative,-330,-550,2012-02-15T03:45:17Z,/places/844974/darmc-location-11907,844974,41.376626,"41.376626,33.775972",33.775972,C,classical,"-550.0,-330.0",DARMC location 11907,18e553444085f7e48f9545245649ffd7,Cultural Construction,Europe,United Kingdom,,,670,1523,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","30.603109, 40.238261, 30.603109, 40.238261",2011-03-09T21:27:37Z,C. Foss,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [30.603109, 40.238261]}",darmc-location-13058,precise,representative,300,-30,2012-02-15T03:45:18Z,/places/844975/darmc-location-13058,844975,40.238261,"40.238261,30.603109",30.603109,R,roman,"-30.0,300.0",DARMC location 13058,4ac1eeea5179e2a4d42de5ed329708f8,Cultural Construction,Unlocated,Unlocated,,,1390,,
"Foss, C., R. Talbert, T. Elliott, S. Gillies","32.0, 41.0, 33.0, 42.0",2009-10-20T10:12:33Z,C. Foss,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[32.0, 41.0], [32.0, 42.0], [33.0, 42.0], [33.0, 41.0], [32.0, 41.0]]]}",undetermined,rough,representative,-330,-750,2012-02-15T03:45:19Z,/places/844976/undetermined,844976,41.5,"41.5,32.5",32.5,AC,"archaic,classical","-750.0,-330.0",Undetermined location,e63acbeb818c28b32e6804081d746194,Big Community,Unlocated,Ireland,,,670,,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","32.134404, 40.998598, 32.134404, 40.998598",2011-03-09T21:28:02Z,C. Foss,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [32.134404, 40.998598]}",darmc-location-13074,precise,representative,300,-30,2012-02-15T03:45:20Z,/places/844977/darmc-location-13074,844977,40.998598,"40.998598,32.134404",32.134404,R,roman,"-30.0,300.0",DARMC location 13074,285c58fe94cc370c317c7d794ca7e5ee,Cultural Construction,Europe,United Kingdom,,,340,1523,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","31.215037, 41.099999, 31.215037, 41.099999",2011-03-09T21:28:49Z,C. Foss,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [31.215037, 41.099999]}",darmc-location-13095,precise,representative,300,-30,2012-02-15T03:45:21Z,/places/844978/darmc-location-13095,844978,41.099999,"41.099999,31.215037",31.215037,R,roman,"-30.0,300.0",DARMC location 13095,260f7a30cf3b926b853de847692f3262,Construction,Unlocated,Unlocated,,,670,,
"Foss, C., R. Talbert, T. Elliott, S. Gillies","32.0, 41.0, 33.0, 42.0",2009-10-20T10:13:17Z,C. Foss,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[32.0, 41.0], [32.0, 42.0], [33.0, 42.0], [33.0, 41.0], [32.0, 41.0]]]}",undetermined,rough,representative,300,-30,2017-10-27T21:20:00Z,/places/845016/undetermined,845016,41.5,"41.5,32.5",32.5,R,roman,"-30.0,300.0",Undetermined location,c7cf386f07352c40881906e7e19a7f60,Small comunities,Unlocated,Unlocated,,,670,,
"Foss, C., D. R. Talbert, T. Elliott, S. Gillies","32.717594, 40.932604, 32.717594, 40.932604",2011-03-09T19:28:59Z,C. Foss,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [32.717594, 40.932604]}",darmc-location-6488,precise,representative,300,-30,2012-02-15T03:46:31Z,/places/845097/darmc-location-6488,845097,40.932604,"40.932604,32.717594",32.717594,R,roman,"-30.0,300.0",DARMC location 6488,60457760b9cd9b9c245e0260f6f208a1,Small comunities,Unlocated,Unlocated,,,970,,
"Foss, C., R. Talbert, T. Elliott, S. Gillies","31.0, 40.0, 32.0, 41.0",2009-10-20T10:09:51Z,C. Foss,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[31.0, 40.0], [31.0, 41.0], [32.0, 41.0], [32.0, 40.0], [31.0, 40.0]]]}",undetermined,rough,representative,640,300,2012-02-15T03:46:36Z,/places/846359/undetermined,846359,40.5,"40.5,31.5",31.5,L,late-antique,"300.0,640.0",Undetermined location,ceb6dc6c9c9ec974c7da3f6ddbea3ebb,Small comunities,Unlocated,Unlocated,,,1190,,
"Foss, C., R. Talbert, T. Elliott, S. Gillies","30.0, 39.0, 36.0, 43.0",2009-10-20T10:14:31Z,C. Foss,1,Roughly located within a bounding box,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[30.0, 39.0], [30.0, 43.0], [36.0, 43.0], [36.0, 39.0], [30.0, 39.0]]]}",undetermined,rough,representative,640,-30,2012-02-15T03:46:38Z,/places/847114/undetermined,847114,41,"41.0,33.0",33,RL,"roman,late-antique","-30.0,640.0",Undetermined location,d82f03f7cd8438770597e07d61f03adf,Construction,Unlocated,Unlocated,,,340,,
"Braund, D., D. R. Talbert, T. Elliott, S. Gillies","37.12323, 45.280037, 37.12323, 45.280037",2011-03-09T21:06:41Z,David Braund,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [37.12323, 45.280037]}",darmc-location-12272,precise,representative,-330,-550,2012-02-15T03:47:10Z,/places/854678/darmc-location-12272,854678,45.280037,"45.280037,37.12323",37.12323,C,classical,"-550.0,-330.0",DARMC location 12272,90f44cc4fc9012f18b294c374c2c1730,Small comunities,Europe,Ukraine,,,970,1523,
"Becker, J.","35.16, 45.42, 35.16, 45.42",2013-05-31T17:40:21Z,jbecker,0,coordinates after GeoHack.,"lake,","{""type"": ""Point"", ""coordinates"": [35.16, 45.42]}",location-of-sapra-limne,precise,representative,2100,1700,2013-06-03T16:49:45Z,/places/854729/location-of-sapra-limne,854729,45.42,"45.42,35.16",35.16,M,modern,"1700.0,2100.0",location of Sapra Limne,3215f99b771ceaee3ab80a4364f2edf8,Small comunities,Asia,Russia,,,1390,412,
"Braund, D., D. Braund, R. Talbert, T. Elliott, S. Gillies","36.5, 45.0, 37.0, 45.5",2009-10-28T11:19:25Z,David Braund,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[36.5, 45.0], [36.5, 45.5], [37.0, 45.5], [37.0, 45.0], [36.5, 45.0]]]}",undetermined,rough,representative,640,300,2012-02-15T03:47:55Z,/places/854742/undetermined,854742,45.25,"45.25,36.75",36.75,L,late-antique,"300.0,640.0",Undetermined location,55862ed5f520cb19fa1d7133682be542,Small comunities,Asia,Russia,,,1190,412,
"Braund, D., D. R. Talbert, T. Elliott, S. Gillies","36.970217, 45.344178, 36.970217, 45.344178",2011-03-09T23:07:11Z,David Braund,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [36.970217, 45.344178]}",darmc-location-17674,precise,representative,300,-330,2012-02-15T03:48:02Z,/places/854748/darmc-location-17674,854748,45.344178,"45.344178,36.970217",36.970217,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 17674,f4e3604d2f1f31dd68b364974a89ba25,Small comunities,Asia,Russia,,,1190,412,
"Braund, D., D. R. Talbert, T. Elliott, S. Gillies","36.103922, 45.454507, 36.103922, 45.454507",2011-03-09T22:42:28Z,David Braund,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [36.103922, 45.454507]}",darmc-location-15546,precise,representative,-30,-550,2012-02-15T03:48:04Z,/places/854753/darmc-location-15546,854753,45.454507,"45.454507,36.103922",36.103922,CH,"classical,hellenistic-republican","-550.0,-30.0",DARMC location 15546,938f71f91a877205aa3d530a917b39a1,Small comunities,Asia,Japan,,,1190,412,
"Braund, D., D. Braund, R. Talbert, T. Elliott, S. Gillies","35.5, 45.0, 36.0, 45.5",2009-10-28T11:15:47Z,David Braund,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[35.5, 45.0], [35.5, 45.5], [36.0, 45.5], [36.0, 45.0], [35.5, 45.0]]]}",undetermined,rough,representative,-30,-550,2012-02-15T03:48:16Z,/places/856193/undetermined,856193,45.25,"45.25,35.75",35.75,CH,"classical,hellenistic-republican","-550.0,-30.0",Undetermined location,c068f68535509142c9e97ebbed87550a,Small comunities,Unlocated,Unlocated,,,340,,
"Braund, D., D. Braund, R. Talbert, T. Elliott, S. Gillies","36.0, 45.0, 36.5, 45.5",2009-10-28T11:15:52Z,David Braund,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[36.0, 45.0], [36.0, 45.5], [36.5, 45.5], [36.5, 45.0], [36.0, 45.0]]]}",undetermined,rough,representative,-30,-550,2012-02-15T03:48:19Z,/places/856199/undetermined,856199,45.25,"45.25,36.25",36.25,CH,"classical,hellenistic-republican","-550.0,-30.0",Undetermined location,05cd045ee90c35111e009754c85ce1e6,Small comunities,Unlocated,Unlocated,,,970,,
"Braund, D., D. Braund, R. Talbert, T. Elliott, S. Gillies","36.5, 45.0, 37.0, 45.5",2009-10-28T11:16:05Z,David Braund,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[36.5, 45.0], [36.5, 45.5], [37.0, 45.5], [37.0, 45.0], [36.5, 45.0]]]}",undetermined,rough,representative,-30,-550,2012-02-15T03:48:24Z,/places/856213/undetermined,856213,45.25,"45.25,36.75",36.75,CH,"classical,hellenistic-republican","-550.0,-30.0",Undetermined location,c220213087fd6c220bdbf34be3724644,Small comunities,Unlocated,Unlocated,,,780,,
"Braund, D., D. Braund, R. Talbert, T. Elliott, S. Gillies","36.0, 45.0, 36.5, 45.5",2009-10-28T11:16:10Z,David Braund,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[36.0, 45.0], [36.0, 45.5], [36.5, 45.5], [36.5, 45.0], [36.0, 45.0]]]}",undetermined,rough,representative,300,-550,2012-02-15T03:48:26Z,/places/856219/undetermined,856219,45.25,"45.25,36.25",36.25,CHR,"classical,hellenistic-republican,roman","-550.0,300.0",Undetermined location,0a31a02f9a34cbd386c1886fe3db9af1,Small comunities,Unlocated,Unlocated,,,970,,
"Drew Bear, T., R. Talbert, T. Elliott, S. Gillies",,2009-10-15T09:39:26Z,T. Drew Bear,0,,unknown,,undetermined,unlocated,representative,300,-30,2012-02-15T02:17:42Z,/places/614814/undetermined,614814,,,,R,roman,"-30.0,300.0",Undetermined location,382b497783ad8c3222b3555547a565f1,Small comunities,Unlocated,Unlocated,,,970,,
"Drew Bear, T., R. Talbert, T. Elliott, S. Gillies",,2009-10-15T09:39:46Z,T. Drew Bear,0,,unknown,,undetermined,unlocated,representative,640,300,2012-02-15T02:17:51Z,/places/614832/undetermined,614832,,,,L,late-antique,"300.0,640.0",Undetermined location,164f59a165c3ad3f9d84a18531e3d64b,Small comunities,Unlocated,Unlocated,,,1390,,
