description,featureType,locationPrecision,locationType,TypesOfFeature,country,noOfFeaturesBuiltByHuman,natureFeatures,continent,eras,deltaAge
,unknown,rough,representative,Water Source,Greece,1523,535,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Greece,1523,535,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Greece,1523,535,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Greece,1523,535,Africa,Classical Era,340
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,970
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,970
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,1190
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,340
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,330
Location based on OpenStreetMap,"island,",precise,representative,Small comunities,Unlocated,,,Europe,Early Modern Era,400
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Greece,1523,535,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Iran,412,149,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Landform,Greece,1523,535,Africa,Classical Era,970
1M scale point location,unknown,precise,representative,Water Source,Greece,1523,535,Africa,Classical Era,330
Location based on OpenStreetMap,river,precise,representative,Landform,Greece,1523,535,Africa,Early Modern Era,400
1M scale point location,unknown,precise,representative,Water Source,Greece,1523,535,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,,0
1M scale point location,unknown,precise,representative,Water Source,Greece,1523,535,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Pakistan,412,149,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,340
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Africa,,0
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,670
,unknown,rough,representative,Landform,Italy,1523,535,Africa,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,970
1M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,520
1M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Africa,Classical Era,670
,unknown,rough,representative,Landform,Italy,1523,535,Africa,,0
1M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Africa,Classical Era,670
Representative point derived from an OpenStreetMap way.,"river,",precise,representative,Landform,Unlocated,,,Africa,Early Modern Era,400
Representative point derived from an OpenStreetMap way.,"river,",precise,representative,Landform,Italy,1523,535,Africa,Early Modern Era,400
,unknown,rough,representative,Landform,Italy,1523,535,Africa,Classical Era,330
,unknown,rough,representative,Landform,Italy,1523,535,Africa,Classical Era,970
1M scale point location,unknown,precise,representative,Landform,Croatia,1523,535,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,850
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,1190
1M scale point location,unknown,precise,representative,Small comunities,Italy,1523,535,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Africa,,0
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,630
"Representative point location, village precision",settlement,precise,representative,Landform,Italy,1523,535,Africa,Classical Era,630
1M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Africa,Classical Era,330
,unknown,rough,representative,Water Source,Unlocated,,,Africa,,0
,unknown,rough,representative,Water Source,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Africa,Classical Era,340
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Africa,Classical Era,1190
"Representative point location, site precision",settlement,precise,representative,Landform,Italy,1523,535,Africa,Classical Era,1190
Location based on OpenStreetMap,"river,",precise,representative,Landform,Italy,1523,535,Africa,Early Modern Era,400
,unknown,rough,representative,Landform,Spain,1523,535,Africa,,0
,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Africa,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Africa,,0
,unknown,rough,representative,Landform,Unlocated,,,Africa,,0
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Africa,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Africa,Classical Era,330
Location based on OpenStreetMap,"island,",precise,representative,Landform,Italy,1523,535,Africa,Early Modern Era,400
Location based on OpenStreetMap,"island,",precise,representative,Landform,Unlocated,,,Africa,Early Modern Era,400
Location based on OpenStreetMap,"island,",precise,representative,Landform,Unlocated,,,Africa,Early Modern Era,400
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,rough,representative,Landform,Italy,1523,535,Africa,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,970
,unknown,rough,representative,Landform,Italy,1523,535,Africa,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Italy,1523,535,Africa,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Italy,1523,535,Africa,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,330
Roughly located within a bounding box,unknown,rough,representative,Landform,Italy,1523,535,Africa,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Italy,1523,535,Africa,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Small comunities,Italy,1523,535,Africa,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Italy,1523,535,Africa,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Africa,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Cultural construction,Unlocated,,,Africa,Classical Era,670
,unknown,unlocated,representative,Big community ,Italy,1523,535,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,France,1523,535,Africa,Classical Era,330
,unknown,unlocated,representative,Cultural Construction,Italy,1523,535,Africa,,0
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Forts,Italy,1523,535,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Italy,1523,535,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Water Source,Italy,1523,535,Africa,,0
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Italy,1523,535,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
5M scale point location,unknown,precise,representative,Landform,Unlocated,,,Asia,Classical Era,630
5M scale point location,unknown,precise,representative,Landform,Unlocated,,,Asia,Classical Era,630
5M scale point location,unknown,precise,representative,Landform,Unlocated,,,Asia,Classical Era,630
5M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Asia,Classical Era,630
Point location,unknown,precise,representative,Landform,Italy,1523,535,Asia,Classical Era,630
5M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Africa,,0
,unknown,rough,representative,Landform,Unlocated,,,Asia,Classical Era,330
,unknown,rough,representative,Landform,Italy,1523,535,Not enough data,Classical Era,1190
,unknown,rough,representative,Landform,Unlocated,,,Asia,Classical Era,850
"Polygon representing the perimeter of the archaeological site, derived from an OpenStreetMap way. Dates after UNESCO WHL.",settlement,precise,representative,Landform,Unlocated,,,Asia,Classical Era,1726
5M scale point location,unknown,precise,representative,Landform,Unlocated,,,Asia,Classical Era,520
,unknown,rough,representative,Water Source,Italy,1523,535,Asia,Classical Era,1190
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Italy,1523,535,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,,0
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
"Representative point location, village precision",settlement,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,Greece,1523,535,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,970
,unknown,rough,representative,Big Community,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Greece,1523,535,Europe,Classical Era,330
"Representative point location, village precision",settlement,precise,representative,Landform,Afghanistan,412,149,Europe,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Europe,,0
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,670
"Representative point location, village precision",settlement,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Greece,1523,535,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,Greece,1523,535,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Hungary,1523,535,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,970
"Representative point location, village precision",settlement,precise,representative,Landform,Unlocated,,,Europe,Classical Era,970
,unknown,rough,representative,Landform,Unlocated,,,Europe,,0
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,630
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Cultural Construction,Greece,1523,535,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
5M scale point location,unknown,precise,representative,Landform,Greece,1523,535,Asia,Classical Era,970
500K scale point location,unknown,precise,representative,Small comunities,Greece,1523,535,Europe,Classical Era,330
,unknown,rough,representative,Landform,Greece,1523,535,Europe,,0
,unknown,rough,representative,Landform,Greece,1523,535,Europe,,0
500K scale point location,unknown,precise,representative,Landform,Greece,1523,535,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Greece,1523,535,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Small comunities,Greece,1523,535,Europe,Classical Era,670
,unknown,rough,representative,Water Source,Greece,1523,535,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Greece,1523,535,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Greece,1523,535,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,340
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,850
500K scale point location,unknown,precise,representative,Landform,Greece,1523,535,Europe,Classical Era,1190
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Turkey,412,149,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Water Source,Greece,1523,535,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,Greece,1523,535,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,1190
"Representative point location, village precision",settlement,precise,representative,Landform,Unlocated,,,Europe,Classical Era,1190
,unknown,rough,representative,Landform,Greece,1523,535,Europe,Classical Era,340
500K scale point location,unknown,precise,representative,Landform,Greece,1523,535,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,1190
"Representative point location, site precision",settlement,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,1190
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
"Representative point location, site precision",settlement,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,Greece,1523,535,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,"Small comunities,Port",Turkey,412,149,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Greece,1523,535,Europe,Classical Era,330
,unknown,rough,representative,Small comunities,Turkey,412,149,Europe,Classical Era,340
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Greece,1523,535,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Egypt,166,72,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,340
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Big community ,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Small comunities,Georgia,412,149,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Small comunities,Georgia,412,149,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Georgia,412,149,Europe,Classical Era,330
"Representative point location, site precision","tomb,",precise,,Landform,Georgia,412,149,Europe,Classical Era,630
Representative location based on OpenStreetMap.,tomb,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Landform,Georgia,412,149,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
Location based on OpenStreetMap,river,precise,representative,Landform,Turkey,412,149,Europe,Modern Era ,99
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Georgia,412,149,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
"Representative point location, village precision",settlement,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
Coordinates following GeoHack,mountain,precise,representative,Water Source,Unlocated,,,Europe,Modern Era ,99
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,340
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
"Representative point location, village precision",settlement,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
"Representative point location, site precision",settlement,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,670
"Representative point location, village precision",settlement,precise,representative,Landform,Unlocated,,,Europe,Classical Era,970
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
"Representative point location, village precision",settlement,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Europe,,0
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
"Representative point location, village precision",settlement,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,970
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,970
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,1190
Location based on OpenStreetMap,settlement,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,330
Location based on OpenStreetMap,"mountain,",precise,representative,Landform,Unlocated,,,Europe,Early Modern Era,400
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Big community ,Unlocated,,,Europe,Classical Era,630
"Representative point location, village precision",settlement,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,630
5M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Asia,Classical Era,520
5M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Asia,,0
,unknown,rough,representative,Water Source,Unlocated,,,Asia,Classical Era,1190
5M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,670
,unknown,rough,representative,Water Source,Unlocated,,,Not enough data,Classical Era,630
,unknown,rough,representative,Water Source,Unlocated,,,Asia,Classical Era,340
,unknown,rough,representative,Water Source,Unlocated,,,Asia,Classical Era,1190
5M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Asia,Classical Era,1190
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Water Source,Unlocated,,,Asia,Classical Era,1190
,unknown,rough,representative,Landform,Unlocated,,,Not enough data,Classical Era,630
5M scale point location,unknown,precise,representative,Landform,Unlocated,,,Asia,Classical Era,340
,unknown,rough,representative,Water Source,Unlocated,,,Asia,Classical Era,330
Location based on OpenStreetMap,"archipelago,",precise,representative,Water Source,Unlocated,,,Asia,Early Modern Era,400
5M scale point location,unknown,precise,representative,Landform,Unlocated,,,Asia,Classical Era,670
5M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Asia,Classical Era,670
5M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Asia,Classical Era,1190
,unknown,rough,representative,Small comunities,Unlocated,,,Not enough data,Classical Era,340
Representative location of the modern Ra's al Hadd Lighthouse based on an OpenStreetMap node. The Ra's al Hadd Lighthouse is an indicator of the location of the ancient promontory.,cape,precise,associated_modern,Landform,Turkey,412,149,Asia,Early Modern Era,400
5M scale point location,unknown,precise,representative,Landform,Turkey,412,149,Asia,Classical Era,630
5M scale point location,unknown,precise,representative,Landform,Unlocated,,,Asia,Classical Era,970
5M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Asia,Classical Era,670
5M scale point location,unknown,precise,representative,Landform,Unlocated,,,Africa,Classical Era,630
